community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
462,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
463,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
464,8,Health Sciences,8,1.0,"Health Sciences (8, 100.0%)"
465,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
466,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
467,8,Health Sciences,5,0.625,"Health Sciences (5, 62.5%); Biomedical and Clinical Sciences (3, 37.5%)"
468,8,Biomedical and Clinical Sciences,5,0.625,"Biomedical and Clinical Sciences (5, 62.5%); Health Sciences (3, 37.5%)"
469,8,Health Sciences,8,1.0,"Health Sciences (8, 100.0%)"
470,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
471,8,Biomedical and Clinical Sciences,6,0.75,"Biomedical and Clinical Sciences (6, 75.0%); Biological Sciences (2, 25.0%)"
472,8,Biomedical and Clinical Sciences,7,0.875,"Biomedical and Clinical Sciences (7, 87.5%); Biological Sciences (1, 12.5%)"
473,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
474,8,Health Sciences,8,1.0,"Health Sciences (8, 100.0%)"
475,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
476,8,Health Sciences,8,1.0,"Health Sciences (8, 100.0%)"
477,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
478,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
479,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
480,8,Biological Sciences,8,1.0,"Biological Sciences (8, 100.0%)"
481,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
482,8,Biological Sciences,8,1.0,"Biological Sciences (8, 100.0%)"
483,8,Health Sciences,8,1.0,"Health Sciences (8, 100.0%)"
484,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
485,8,Biomedical and Clinical Sciences,6,0.75,"Biomedical and Clinical Sciences (6, 75.0%); Health Sciences (2, 25.0%)"
486,8,Engineering,8,1.0,"Engineering (8, 100.0%)"
487,8,Biological Sciences,8,1.0,"Biological Sciences (8, 100.0%)"
488,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
489,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
490,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
491,8,Biomedical and Clinical Sciences,3,0.375,"Biomedical and Clinical Sciences (3, 37.5%); Health Sciences (3, 37.5%); Biological Sciences (2, 25.0%)"
492,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
493,8,Biological Sciences,8,1.0,"Biological Sciences (8, 100.0%)"
494,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
495,8,Biomedical and Clinical Sciences,5,0.625,"Biomedical and Clinical Sciences (5, 62.5%); Health Sciences (3, 37.5%)"
496,8,Health Sciences,8,1.0,"Health Sciences (8, 100.0%)"
497,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
498,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
499,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
500,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
501,8,Biomedical and Clinical Sciences,7,0.875,"Biomedical and Clinical Sciences (7, 87.5%); Health Sciences (1, 12.5%)"
502,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
503,8,Biological Sciences,8,1.0,"Biological Sciences (8, 100.0%)"
504,8,Biological Sciences,8,1.0,"Biological Sciences (8, 100.0%)"
505,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
506,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
507,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
508,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
509,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
510,8,Biomedical and Clinical Sciences,5,0.625,"Biomedical and Clinical Sciences (5, 62.5%); Health Sciences (3, 37.5%)"
511,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
512,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
513,8,Health Sciences,6,0.75,"Health Sciences (6, 75.0%); Biomedical and Clinical Sciences (2, 25.0%)"
514,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
515,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
516,8,Health Sciences,8,1.0,"Health Sciences (8, 100.0%)"
517,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
518,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
519,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
520,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
521,8,Biological Sciences,8,1.0,"Biological Sciences (8, 100.0%)"
522,8,Biomedical and Clinical Sciences,8,1.0,"Biomedical and Clinical Sciences (8, 100.0%)"
523,7,Health Sciences,7,1.0,"Health Sciences (7, 100.0%)"
524,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
525,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
526,7,Information and Computing Sciences,7,1.0,"Information and Computing Sciences (7, 100.0%)"
527,7,Health Sciences,7,1.0,"Health Sciences (7, 100.0%)"
528,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
529,7,Health Sciences,7,1.0,"Health Sciences (7, 100.0%)"
530,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
531,7,Biological Sciences,4,0.5714285714285714,"Biological Sciences (4, 57.1%); Biomedical and Clinical Sciences (3, 42.9%)"
532,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
533,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
534,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
535,7,Biomedical and Clinical Sciences,5,0.7142857142857143,"Biomedical and Clinical Sciences (5, 71.4%); Biological Sciences (2, 28.6%)"
536,7,Biomedical and Clinical Sciences,5,0.7142857142857143,"Biomedical and Clinical Sciences (5, 71.4%); Agricultural, Veterinary and Food Sciences (2, 28.6%)"
537,7,Health Sciences,5,0.7142857142857143,"Health Sciences (5, 71.4%); Biomedical and Clinical Sciences (2, 28.6%)"
538,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
539,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
540,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
541,7,Environmental Sciences,7,1.0,"Environmental Sciences (7, 100.0%)"
542,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
543,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
544,7,Psychology,7,1.0,"Psychology (7, 100.0%)"
545,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
546,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
547,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
548,7,Health Sciences,5,0.7142857142857143,"Health Sciences (5, 71.4%); Biological Sciences (2, 28.6%)"
549,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
550,7,Health Sciences,7,1.0,"Health Sciences (7, 100.0%)"
551,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
552,7,Biological Sciences,6,0.8571428571428571,"Biological Sciences (6, 85.7%); Health Sciences (1, 14.3%)"
553,7,Biological Sciences,5,0.7142857142857143,"Biological Sciences (5, 71.4%); Biomedical and Clinical Sciences (2, 28.6%)"
554,7,Health Sciences,7,1.0,"Health Sciences (7, 100.0%)"
555,7,Health Sciences,7,1.0,"Health Sciences (7, 100.0%)"
556,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
557,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
558,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
559,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
560,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
561,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
562,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
563,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
564,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
565,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
566,7,Health Sciences,7,1.0,"Health Sciences (7, 100.0%)"
567,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
568,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
569,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
570,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
571,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
572,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
573,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
574,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
575,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
576,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
577,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
578,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
579,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
580,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
581,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
582,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
583,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
584,7,Biomedical and Clinical Sciences,5,0.7142857142857143,"Biomedical and Clinical Sciences (5, 71.4%); Psychology (2, 28.6%)"
585,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
586,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
587,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
588,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
589,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
590,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
591,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
592,7,Information and Computing Sciences,7,1.0,"Information and Computing Sciences (7, 100.0%)"
593,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
594,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
595,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
596,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
597,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
598,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
599,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
600,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
601,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
602,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
603,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
604,7,Biomedical and Clinical Sciences,4,0.5714285714285714,"Biomedical and Clinical Sciences (4, 57.1%); Health Sciences (3, 42.9%)"
605,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
606,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
607,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
608,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
609,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
610,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
611,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
612,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
613,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
614,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
615,7,Information and Computing Sciences,7,1.0,"Information and Computing Sciences (7, 100.0%)"
616,7,Health Sciences,7,1.0,"Health Sciences (7, 100.0%)"
617,7,Health Sciences,7,1.0,"Health Sciences (7, 100.0%)"
618,7,Health Sciences,7,1.0,"Health Sciences (7, 100.0%)"
619,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
620,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
621,7,Biomedical and Clinical Sciences,6,0.8571428571428571,"Biomedical and Clinical Sciences (6, 85.7%); Engineering (1, 14.3%)"
622,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
623,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
624,7,Health Sciences,7,1.0,"Health Sciences (7, 100.0%)"
625,7,Biomedical and Clinical Sciences,4,0.5714285714285714,"Biomedical and Clinical Sciences (4, 57.1%); Biological Sciences (3, 42.9%)"
626,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
627,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
628,7,Health Sciences,5,0.7142857142857143,"Health Sciences (5, 71.4%); Biological Sciences (2, 28.6%)"
629,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
630,7,Biomedical and Clinical Sciences,4,0.5714285714285714,"Biomedical and Clinical Sciences (4, 57.1%); Health Sciences (3, 42.9%)"
631,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
632,7,Biomedical and Clinical Sciences,5,0.7142857142857143,"Biomedical and Clinical Sciences (5, 71.4%); Biological Sciences (2, 28.6%)"
633,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
634,7,Health Sciences,7,1.0,"Health Sciences (7, 100.0%)"
635,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
636,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
637,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
638,7,Biological Sciences,5,0.7142857142857143,"Biological Sciences (5, 71.4%); Biomedical and Clinical Sciences (2, 28.6%)"
639,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
640,7,Health Sciences,7,1.0,"Health Sciences (7, 100.0%)"
641,7,Health Sciences,4,0.5714285714285714,"Health Sciences (4, 57.1%); Biomedical and Clinical Sciences (3, 42.9%)"
642,7,Biomedical and Clinical Sciences,6,0.8571428571428571,"Biomedical and Clinical Sciences (6, 85.7%); Health Sciences (1, 14.3%)"
643,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
644,7,"Agricultural, Veterinary and Food Sciences",7,1.0,"Agricultural, Veterinary and Food Sciences (7, 100.0%)"
645,7,Biomedical and Clinical Sciences,4,0.5714285714285714,"Biomedical and Clinical Sciences (4, 57.1%); Health Sciences (3, 42.9%)"
646,7,Health Sciences,4,0.5714285714285714,"Health Sciences (4, 57.1%); Biological Sciences (3, 42.9%)"
647,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
648,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
649,7,Biological Sciences,7,1.0,"Biological Sciences (7, 100.0%)"
650,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
651,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
652,7,Biomedical and Clinical Sciences,7,1.0,"Biomedical and Clinical Sciences (7, 100.0%)"
653,7,Health Sciences,7,1.0,"Health Sciences (7, 100.0%)"
654,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
655,6,Health Sciences,4,0.6666666666666666,"Health Sciences (4, 66.7%); Biomedical and Clinical Sciences (2, 33.3%)"
656,6,Biological Sciences,6,1.0,"Biological Sciences (6, 100.0%)"
657,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
658,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
659,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
660,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
661,6,Psychology,6,1.0,"Psychology (6, 100.0%)"
662,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
663,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
664,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
665,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
666,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
667,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
668,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
669,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
670,6,Biomedical and Clinical Sciences,5,0.8333333333333334,"Biomedical and Clinical Sciences (5, 83.3%); Psychology (1, 16.7%)"
671,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
672,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
673,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
674,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
675,6,Biological Sciences,6,1.0,"Biological Sciences (6, 100.0%)"
676,6,Biological Sciences,6,1.0,"Biological Sciences (6, 100.0%)"
677,6,Biomedical and Clinical Sciences,4,0.6666666666666666,"Biomedical and Clinical Sciences (4, 66.7%); Biological Sciences (2, 33.3%)"
678,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
679,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
680,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
681,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
682,6,Health Sciences,5,0.8333333333333334,"Health Sciences (5, 83.3%); Engineering (1, 16.7%)"
683,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
684,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
685,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
686,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
687,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
688,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
689,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
690,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
691,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
692,6,Biomedical and Clinical Sciences,5,0.8333333333333334,"Biomedical and Clinical Sciences (5, 83.3%); Biological Sciences (1, 16.7%)"
693,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
694,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
695,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
696,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
697,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
698,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
699,6,Biological Sciences,6,1.0,"Biological Sciences (6, 100.0%)"
700,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
701,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
702,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
703,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
704,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
705,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
706,6,Biological Sciences,6,1.0,"Biological Sciences (6, 100.0%)"
707,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
708,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
709,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
710,6,Biological Sciences,6,1.0,"Biological Sciences (6, 100.0%)"
711,6,Biological Sciences,6,1.0,"Biological Sciences (6, 100.0%)"
712,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
713,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
714,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
715,6,Environmental Sciences,6,1.0,"Environmental Sciences (6, 100.0%)"
716,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
717,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
718,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
719,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
720,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
721,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
722,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
723,6,Biological Sciences,6,1.0,"Biological Sciences (6, 100.0%)"
724,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
725,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
726,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
727,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
728,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
729,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
730,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
731,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
732,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
733,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
734,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
735,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
736,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
737,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
738,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
739,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
740,6,"Agricultural, Veterinary and Food Sciences",6,1.0,"Agricultural, Veterinary and Food Sciences (6, 100.0%)"
741,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
742,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
743,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
744,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
745,6,Biological Sciences,6,1.0,"Biological Sciences (6, 100.0%)"
746,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
747,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
748,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
749,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
